Date,Day Temperature,Night Temperature,Precipitation Probability
2023-12-13,15.0,8.0,10.0
2023-12-14,14.0,5.0,20.0
2023-12-15,16.0,6.0,40.0
2023-12-16,21.0,15.0,30.0
2023-12-17,14.0,10.0,20.0
2023-12-18,10.0,1.0,10.0
2023-12-19,8.0,2.0,40.0
2023-12-20,11.0,3.0,60.0
2023-12-21,10.0,1.0,20.0
2023-12-22,9.0,-2.0,10.0
